player,team,minutes,rating
Lionel Mpasi-Nzau,Congo DR,559.9,0.85
Arthur Masuaku,Congo DR,559.9,0.85
Christian Frederick Bayoi Makoun Reyes,Venezuela,5.9,0.85
Kervin Mario Andrade Navarro,Venezuela,13.4,0.85
Eric Kleybel Ramírez Matheus,Venezuela,14.0,0.84
Frenkie de Jong,Netherlands,5231.8,0.84
Prince Vinny Ibara Doniama,Bengaluru,1047.6,0.84
Mohammad Yasir,Hyderabad,853.4,0.84
Jeffrey Gouweleeuw,Augsburg,275.1,0.84
Moritz Jenz,Wolfsburg,205.6,0.84
Calum Chambers,Arsenal,317.2,0.84
Maximilian Wöber,Austria,313.3,0.84
Sven Ulreich,Bayern Munich,95.1,0.83
Dennis Praet,Belgium,29.1,0.83
Juan Manuel Delgado Moreno,RC Deportivo La Coruña,82.6,0.83
Daniel Giménez Hernández,Real Betis,190.2,0.83
Mevlüt Erdinç,Guingamp,929.3,0.82
Lucas Perrin,Strasbourg,152.0,0.82
Rade Krunić,Empoli,438.5,0.82
Pawan Kumar,Jamshedpur,182.5,0.82
Mohamed Simakan,RB Leipzig,162.7,0.82
Scott Parker,Chelsea,138.0,0.82
Antonín Barák,Czech Republic,212.5,0.82
José Andrés Guardado Hernández,Mexico,1313.3,0.82
Bouna Sarr,Olympique de Marseille,899.3,0.82
Luciano Fabián Monzón,Real Betis,82.5,0.82
Matteo Pessina,Italy,171.2,0.82
Gaël Kakuta,Congo DR,551.2,0.81
Alejandro Garnacho Ferreyra,Argentina,64.9,0.81
Alberto López Fernández,Real Valladolid,80.4,0.81
Petr Ševčík,Czech Republic,235.7,0.81
Leonardo Campana Romero,Inter Miami,199.7,0.81
Nigel Martyn,Everton,88.1,0.80
Duncan Ferguson,Everton,88.1,0.80
Lee Carsley,Everton,88.1,0.80
Nelson Sissoko,Saint-Étienne,45.0,0.80
Adil Aouchiche,Saint-Étienne,56.1,0.80
David Raya Martin,Spain,83.7,0.80
Daniel Vivian Moreno,Spain,119.6,0.80
Miguel Ángel Guerrero Martín,Leganés,1218.5,0.80
Benjamin André,Lille,2781.9,0.79
Daniel Toribio Gutiérrez,Málaga,85.8,0.79
Eduardo Ramos Gómez,Málaga,69.0,0.79
Nikola Dovedan,FC Heidenheim,106.2,0.79
Adrian Mutu,Chelsea,139.4,0.78
Eduardo García Martín,Hyderabad,535.2,0.78
Alejandro Gallar Falguera,Huesca,64.5,0.78
Daniele Padelli,Torino,3066.8,0.78
Pedro Gonzalez Contreras Cano,Real Betis,88.8,0.78
Johann Vogel,Real Betis,88.8,0.78
Carlos Andrés Diogo Enseñat,Real Zaragoza,533.4,0.78
Diego Lainez Leyva,Real Betis,22.5,0.78
Vignesh Dakshinamurthy,Mumbai City,579.4,0.77
Tongo Hamed Doumbia,Toulouse,1833.9,0.77
Renato Soares de Oliveira Augusto,Brazil,43.9,0.77
Manuel Agudo Durán,Celta Vigo,2965.8,0.77
Kevin Martín García Martínez,Mallorca,89.1,0.77
Edson Ramos de Silva,Mallorca,89.1,0.77
Fernando Ezequiel Cavenaghi,Mallorca,45.0,0.77
Ion Vélez Martínez,Athletic Club,35.7,0.76
Marcel Tisserand,Toulouse,2753.4,0.76
Marko Pjaca,Croatia,71.8,0.76
Gabriel Fernando de Jesus,Brazil,492.1,0.76
Ricard Puig Martí,Barcelona,700.1,0.76
Darko Brašanac,Osasuna,126.0,0.76
Fabien Centonze,Nantes,91.5,0.75
Raphael Dias Belloli,Brazil,565.4,0.75
Roozbeh Cheshmi,Iran,162.4,0.75
Rodrigo Moreno Machado,Valencia,1822.3,0.75
Javier Varas Herrera,Las Palmas,3242.9,0.75
Nadiem Amiri,FSV Mainz 05,163.9,0.75
Rio Antonio Zoba Mavuba,Lille,2712.6,0.75
Loukas Vyntra,Levante UD,126.3,0.74
Ervin Zukanović,AS Roma,1808.0,0.74
Antonio Rukavina,Serbia,1567.6,0.74
Anthony Rubén Lozano Colón,Cádiz,112.2,0.74
Tomáš Koubek,Augsburg,90.3,0.74
Mert Kömür,Augsburg,73.6,0.74
Mads Pedersen,Augsburg,90.3,0.74
Emre Çolak,RC Deportivo La Coruña,227.0,0.74
Carlos Merino González,Gimnàstic Tarragona,18.7,0.74
Tobias Grahn,Gimnàstic Tarragona,26.5,0.74
Antonio Pinilla Miranda,Gimnàstic Tarragona,33.9,0.74
Jorge Andrés Carrascal Guardo,Colombia,48.1,0.74
Robbie Robinson Belmar,Inter Miami,19.4,0.73
Yahia Fofana,Côte d'Ivoire,687.1,0.73
Obite Evan Ndicka,Côte d'Ivoire,687.1,0.73
Lorenzo Pasciuti,Carpi,1505.7,0.73
Clinton Mua N''Jie,Tottenham Hotspur,153.3,0.73
Peru Nolaskoain Esnal,Athletic Club,60.7,0.73
Vincent Manceau,Angers,2278.0,0.73
Ermedin Demirović,Augsburg,170.0,0.73
Phillip Tietz,Augsburg,153.4,0.73
Steve McManaman,Manchester City,13.4,0.73
Matthew Taylor,Portsmouth,89.9,0.73
John Curtis,Portsmouth,89.9,0.73
Richard Hughes,Portsmouth,89.9,0.73
Trésor Lomana LuaLua,Portsmouth,89.9,0.73
Robbie Fowler,Manchester City,18.1,0.73
Siem Stefan de Jong,Newcastle United,409.5,0.72
Eduardo Moya Castillo,Recreativo Huelva,36.8,0.72
Sang-Ho Na,South Korea,120.8,0.72
Hiroki Ito,VfB Stuttgart,145.3,0.72
Marwan Attia Fahim Ghallab,Egypt,184.2,0.72
Ondrej Duda,Slovakia,553.9,0.72
Nikola Maksimović,Torino,1371.0,0.72
Iñaki Lafuente Sancha,Sporting Gijón,339.5,0.71
Franco Armani,Argentina,183.8,0.71
Stephen Kenneth Hunt,NY Cosmos,79.8,0.71
Robert Alfred ''Bobby' Smith,NY Cosmos,79.8,0.71
Giorgio Chinaglia,NY Cosmos,79.8,0.71
Shep Norman Messing,NY Cosmos,79.8,0.71
Werner Roth,NY Cosmos,79.8,0.71
Nelsi Morais,NY Cosmos,79.8,0.71
Tony Field,NY Cosmos,79.8,0.71
Julián Omar Ramos Suárez,Leganés,219.8,0.71
Marvin Pieringer,FC Heidenheim,9.3,0.71
Danijel Pranjić,Celta Vigo,68.6,0.71
Juan Francisco Moreno Fuertes,Leganés,3062.3,0.71
Chu-Young Park,Celta Vigo,68.4,0.71
Jon Gorenc Stankovič,Slovenia,99.7,0.70
Mathieu Valbuena,Lyon,1749.6,0.70
Fikayo Tomori,Chelsea,21.5,0.69
Per Frandsen,Bolton Wanderers,94.3,0.69
Ricardo Wayne Gardner,Bolton Wanderers,82.4,0.69
Youri Djorkaeff,Bolton Wanderers,82.4,0.69
Alberto Perea Correoso,Cádiz,203.6,0.69
Marius Mihai Marin,Romania,304.5,0.69
Fernando Martín Forestieri,Málaga,43.1,0.69
Sekou Oumar Yansane,Paris Saint-Germain,16.4,0.69
Rudi Völler,Germany,46.8,0.69
Bruno Guimarães Rodriguez Moura,Brazil,494.0,0.69
Alfonso Pedraza Sag,Villarreal,398.5,0.69
William Saliba,France,748.6,0.69
Oliver Baumann,Hoffenheim,355.7,0.69
Marcelo Andrés Silva Fernández,Almería,91.9,0.68
Emir Spahić,Hamburger SV,241.9,0.68
Johny Placide,Stade de Reims,1533.0,0.68
Armand Lauriente,Lorient,89.6,0.68
Abdülkerim Bardakcı,Turkey,362.1,0.68
Branko Ilič,Real Betis,264.8,0.67
Ivan Ricardo Neves Abreu Cavaleiro,AS Monaco,587.0,0.67
Joseph Aidoo,Celta Vigo,217.1,0.67
Enrique Álvarez San Juan,Recreativo Huelva,45.0,0.67
Mitchell Thomas Duke,Australia,272.3,0.66
Gilles Sunu,Angers,2403.3,0.66
Yoan Gouffran,Newcastle United,242.2,0.66
Antolín Alcáraz Viveros,Las Palmas,514.5,0.66
Yan Valery,Angers,88.3,0.66
Justin-Noël Kalumba Mwana Ngongo,Angers,88.3,0.66
Martín Maximiliano Mantovani,Leganés,89.2,0.66
Alberto Martín Romo García Adámez,Leganés,89.2,0.66
Jonas Knudsen,Denmark,107.7,0.66
Craig Goodwin,Australia,223.6,0.66
Mouhamadou Diarra,Strasbourg,83.6,0.66
Ismael Doukoure,Strasbourg,83.6,0.66
Zakarie Labidi,Lyon,13.3,0.65
Felipe Augusto de Almeida Monteiro,Atlético Madrid,251.6,0.65
Sabit Abdulai,Getafe,47.5,0.65
Amankwaa Akurugu,Getafe,47.5,0.65
Hassan Mohammed Al-Tambakti,Saudi Arabia,193.3,0.65
Marcello Gazzola,Sassuolo,417.1,0.65
Clemente Juan Rodríguez,Espanyol,88.4,0.65
Abdallah Dipo Sima,Angers,100.2,0.65
Facundo Axel Medina,Lens,178.8,0.65
Alex McCarthy,Crystal Palace,621.8,0.64
Manolo Gabbiadini,Napoli,462.7,0.64
Florian Grégoire Claude Lejeune,Deportivo Alavés,339.8,0.64
Mario Lemina,OGC Nice,1283.5,0.64
Mathias Jattah-Njie Jørgensen,Denmark,204.8,0.64
Nolan Mbemba,Lille,65.4,0.64
Ricardo Guardia Avila,Panama,95.7,0.64
Jan Bořil,Czech Republic,337.6,0.63
Óscar Esau Duarte Gaitán,Costa Rica,1767.2,0.63
Vedad Ibišević,Hertha Berlin,179.8,0.63
Rune Almenning Jarstein,Hertha Berlin,179.8,0.63
Per Ciljan Skjelbred,Hertha Berlin,165.6,0.63
Fabian Lustenberger,Hertha Berlin,179.8,0.63
Marc Navarro Ceciliano,Espanyol,98.4,0.63
Sofian Chakla,Getafe,92.5,0.62
Juan Antonio Iglesias Sánchez,Getafe,92.5,0.62
Luc Rollet De Fougerolles,Canada,66.4,0.62
Ferdinando Coppola,Hellas Verona,80.3,0.62
Koikili Lertxundi Del Campo,Athletic Club,501.7,0.62
Ali Ahmed,Canada,118.9,0.62
Vitorino Hilton da Silva,Montpellier,3076.4,0.62
Rowllin Borges,Mumbai City,30.1,0.62
Tanitoluwa Oluwaseyi,Canada,118.8,0.61
Filippo Costa,Chievo,98.5,0.61
Ángel Martínez Cervera,Espanyol,292.3,0.61
Sebastián Bruno Fernández Miglierina,Málaga,48.2,0.61
Francisco José Perdomo Borges,Las Palmas,301.3,0.61
Azor Matusiwa,Stade de Reims,140.5,0.61
Wilfried Stephane Singo,Côte d'Ivoire,345.3,0.61
Steve Howey,Leicester City,92.4,0.61
Riccardo Scimeca,Leicester City,92.4,0.61
Craig Hignett,Leicester City,33.7,0.61
Ben Thatcher,Leicester City,92.4,0.61
Andy Impey,Leicester City,92.4,0.61
Callum Davidson,Leicester City,92.4,0.61
Aras Özbiliz,Rayo Vallecano,93.9,0.60
Daniel Congré,Montpellier,3024.7,0.60
Iván Villar Martínez,Celta Vigo,186.5,0.60
Ustaritz Aldekoaotalora Astarloa,Real Betis,335.9,0.60
Asier Goiria Etxebarria,CD Numancia de Soria,62.3,0.60
Matheus Luiz Nunes,Portugal,81.1,0.60
Enzo Gianni Tchato Mbiayi,Cameroon,298.9,0.59
Lei Wu,Espanyol,45.3,0.59
Nicolai Jørgensen,Denmark,196.0,0.59
Francisco Javier Casquero Paredes,Getafe,651.8,0.59
Christophe Kerbrat,Guingamp,2556.4,0.58
Daniel Baier,Augsburg,151.9,0.58
Lasse Schöne,Denmark,194.9,0.58
Lucas Deaux,Nantes,1123.2,0.58
Abel Ruiz Ortega,Barcelona,21.2,0.58
Michael Owen,Liverpool,162.9,0.57
Lukáš Masopust,Czech Republic,321.9,0.57
Bruno Alexandre Vilela Gama,RC Deportivo La Coruña,281.7,0.57
Igor Bišćan,Liverpool,174.0,0.57
El-Hadji Ousseynou Diouf,Liverpool,167.3,0.57
Thelonius Bair,Canada,15.5,0.57
Samet Akaydin,Turkey,350.5,0.57
Eiji Kawashima,Japan,346.0,0.56
Fabio Cannavaro,Real Madrid,253.5,0.56
Ricardo Iván Rodríguez Araya,Switzerland,1853.9,0.56
Javier Hernández Balcázar,Sevilla,2571.8,0.55
Noah Fadiga,Stade Brestois,151.3,0.55
Jesús David Murillo Largacha,LAFC,37.8,0.55
Filip Yavorov Krastev,LAFC,9.2,0.55
Diego José Palacios Espinoza,LAFC,29.1,0.55
Paul Konchesky,Tottenham Hotspur,75.3,0.55
Antoine Sibierski,Manchester City,68.0,0.55
Mathis Rayan Cherki,Lyon,95.3,0.55
Luis Jan Piers Advíncula Castrillón,Peru,371.3,0.55
Hamari Traoré,Mali,3532.8,0.54
Borna Barišić,Croatia,117.5,0.54
David Joel Williams,Mohun Bagan Super Giant,627.8,0.54
Nanitamo Jonathan Ikoné,Lille,79.3,0.54
Yannick Cahuzac,Lens,2355.1,0.54
Sisinio González Martínez,Osasuna,304.9,0.54
Nicușor Silviu Bancu,Romania,266.5,0.54
Vladimir Manchev,Levante UD,63.9,0.53
Francisco Jiménez Tejada,Racing Santander,148.7,0.53
Bipin Singh Thounajam,Mumbai City,1667.0,0.53
Didier Domi,Espanyol,86.4,0.53
Fredson Câmara Pereira,Espanyol,86.4,0.53
Armando Miguel Correia de Sa,Espanyol,86.4,0.53
Eduardo Nascimento Costa,Espanyol,86.4,0.53
Hyun-Soo Jang,South Korea,268.3,0.53
Yong Lee,South Korea,268.3,0.53
Hyeon-Woo Jo,South Korea,268.3,0.53
Kevin Danso,Austria,436.0,0.53
Youssouf Fofana,France,396.2,0.53
Ferrán Corominas Telechea,Elche,480.4,0.53
Jefferson Andrés Lerma Solís,Colombia,3225.2,0.53
Oussama Haddadi,Tunisia,87.9,0.53
Aymen Mathlouthi,Tunisia,87.9,0.53
Rami Bedoui,Tunisia,87.9,0.53
Ghilane Chalali,Tunisia,97.0,0.53
Jorge Sammir Cruz Campos,Getafe,128.8,0.52
Aitor Ocio Carrión,Athletic Club,192.5,0.52
Derek Owusu Boateng,Eibar,174.6,0.52
Alessandro Diamanti,Atalanta,897.5,0.52
Paul-Georges Ntep de Madiba,Rennes,915.0,0.52
Chris Perry,Charlton Athletic,75.8,0.52
Jonatan Lillebror Johansson,Charlton Athletic,86.4,0.52
Mohammad Sajid Dhot,Chennaiyin,484.2,0.52
Marco Antônio Feliciano,Brazil,105.2,0.51
Théo Sainte-Luce,Montpellier,91.1,0.51
David Strelec,Slovakia,186.4,0.51
Jack Wilshere,Arsenal,122.3,0.51
Joni Ensio Kauko,Mohun Bagan Super Giant,1481.4,0.50
Dani Castellano Betancor,Las Palmas,2245.7,0.50
Matteo Contini,Real Zaragoza,152.2,0.50
Cristian Molinaro,Torino,1929.6,0.50
Hugo Magnetti,Stade Brestois,116.0,0.50
Fritz Walter,VfB Stuttgart,75.6,0.50
Rachid Aït-Atmane,Sporting Gijón,950.3,0.50
Ildo Enrique Maneiro Ghezzi,Uruguay,69.3,0.50
João Mário Naval da Costa Eduardo,Portugal,343.0,0.50
Warren Kamanzi,Toulouse,61.2,0.49
Álvaro García Rivera,Rayo Vallecano,79.5,0.49
Manuel Marouan da Costa Trinidade,Morocco,190.6,0.49
André Martín Carrillo Díaz,Peru,256.0,0.48
Christian Guillermo Martín Ramos Garagay,Peru,252.7,0.48
Felipe Alejandro Gutiérrez Leiva,Real Betis,54.1,0.48
Jorge Miguel Dias Gonçalves,Racing Santander,24.9,0.48
Nicolás Martín Pareja,Sevilla,726.5,0.48
Sergio Postigo Redondo,Levante UD,428.7,0.48
Damien Duff,Chelsea,70.8,0.48
Juan Marcos Foyth,Argentina,89.0,0.48
Onyinye Wilfred Ndidi,Nigeria,268.9,0.48
Rees Greenwood,Sunderland,51.2,0.47
Pedro Jesús Aquino Sánchez,Peru,121.5,0.47
Pavel Šulc,Czech Republic,78.9,0.47
Rahul Kannoly Praveen,Kerala Blasters,275.2,0.47
Stephen Kelly,Tottenham Hotspur,79.4,0.47
Daniel González Güiza,Mallorca,167.7,0.46
Boris Živković,Portsmouth,91.2,0.46
Sébastien Schemmel,Portsmouth,91.2,0.46
César Jasib Montes Castro,Mexico,483.5,0.46
Teddy Sheringham,Portsmouth,107.1,0.46
Nélson Miguel Castro Oliveira,RC Deportivo La Coruña,88.5,0.46
Mattia Viti,OGC Nice,87.3,0.46
Marco Reus,Borussia Dortmund,461.2,0.46
Sahil Panwar,Odisha,1124.1,0.46
Karim El Ahmadi Al Aroos,Morocco,269.8,0.46
Roland Sallai,Hungary,577.3,0.46
Mbark Boussoufa,Morocco,272.3,0.46
Han-Noah Massengo,Auxerre,86.0,0.46
Souleymane Isaak Toure,Auxerre,86.0,0.46
Peter Niemeyer,Darmstadt 98,170.3,0.46
Christian Mathenia,Darmstadt 98,170.3,0.46
Jérôme Gondorf,Darmstadt 98,163.8,0.46
Aytac Sulu,Darmstadt 98,170.3,0.46
Marcel Heller,Darmstadt 98,170.3,0.46
Luca Caldirola,Darmstadt 98,170.3,0.46
Ionuț Andrei Radu,Auxerre,95.3,0.46
Daniel Bachmann,Austria,380.4,0.45
Martin Hinteregger,Austria,380.4,0.45
Johann Berg Guðmunds­son,Iceland,152.4,0.45
Filip Bradarić,Celta Vigo,54.1,0.45
Vincent Bessat,Stade Malherbe Caen,2690.7,0.45
Achille Emaná Edzimbi,Real Betis,128.5,0.45
Mohamed Abdelmonem,Egypt,398.4,0.44
Óscar Guido Trejo,Toulouse,2190.1,0.44
Íñigo Lekue Martínez,Athletic Club,1389.2,0.44
Alexis Alégué Elandi,Nantes,98.2,0.44
Sebastian Rudy,Germany,116.3,0.44
Jiloan Hamad,Hoffenheim,78.7,0.44
Ángel Luis Rodríguez Díaz,Getafe,384.1,0.44
Lilian Nalis,Leicester City,86.9,0.44
Matt Heath,Leicester City,86.9,0.44
Frank Mohammed Sinclair,Leicester City,86.9,0.44
Nikos Dabizas,Leicester City,86.9,0.44
Steffen Freund,Leicester City,75.5,0.44
Paulo Assunção da Silva,RC Deportivo La Coruña,553.9,0.44
Franco Zuculini,Bologna,156.2,0.43
Eduardo Jesús Vargas Rojas,Chile,298.1,0.43
Sami Hyypiä,Liverpool,285.3,0.43
Jerzy Dudek,Liverpool,285.3,0.43
Pablo Daniel Piatti,Espanyol,1420.9,0.43
Billy McKinlay,Leicester City,145.5,0.43
Sylvain Armand,Rennes,2875.9,0.43
Giovanni Pasquale,Udinese,222.7,0.43
Nikolaos Karabelas,Levante UD,164.4,0.42
Julien Romain,Bastia,132.6,0.42
Dario Kresic,Bayer Leverkusen,46.7,0.42
Àngel Rangel Zaragoza,Swansea City,1771.5,0.42
Andrew Philip King,Leicester City,1028.4,0.42
Muhammad Ashique Kuruniyan,Bengaluru,1034.5,0.42
Clemens Fritz,Werder Bremen,170.4,0.42
Felix Wiedwald,Werder Bremen,170.4,0.42
Theodor Gebre Selassie,Werder Bremen,170.4,0.42
Zlatko Junuzović,Werder Bremen,170.4,0.42
Santiago García,Werder Bremen,170.4,0.42
Claudio Miguel Pizarro Bossio,Werder Bremen,166.8,0.42
Francisco Femenía Far,Deportivo Alavés,186.8,0.42
Max Meyer,Schalke 04,174.5,0.42
Ralf Fährmann,Schalke 04,174.5,0.42
Davide Frattesi,Italy,194.4,0.42
Bafodé Diakité,Lille,152.5,0.41
Victor Bernth Kristansen,Denmark,150.6,0.41
Morten Hjulmand,Denmark,247.2,0.41
Ivica Dragutinovic,Sevilla,470.2,0.41
Jacobo González Rodrigañez,Celta Vigo,80.2,0.41
Sergio Ezequiel Araújo,Las Palmas,1766.0,0.41
Rubén Castro Martín,Real Betis,3794.5,0.41
Theoson Jordan Siebatcheu,Borussia Mönchengladbach,840.1,0.40
Tie Li,Everton,64.7,0.40
Moise Bombito,Canada,525.0,0.40
Manuel Jesús Vázquez Florido,Real Betis,29.1,0.40
Steven Caulker,Liverpool,133.6,0.40
Stylianos Giannakopoulos,Bolton Wanderers,87.9,0.39
"Bruno N""Gotty",Bolton Wanderers,87.9,0.39
Adrián Embarba Blázquez,Espanyol,1810.2,0.39
Luke Young,Charlton Athletic,88.0,0.39
Jonathan Fortune,Charlton Athletic,88.0,0.39
Carlton Cole Okirie,Charlton Athletic,88.0,0.39
Gerson Santos da Silva,Olympique de Marseille,97.8,0.39
Joey Veerman,Netherlands,207.1,0.39
Tobias Linderoth,Everton,99.6,0.39
Eladio Reyes,Peru,19.2,0.39
Robin Quaison,Sweden,1583.5,0.39
Boubacar Kamara,Olympique de Marseille,162.9,0.38
Luan Peres Petroni,Olympique de Marseille,175.0,0.38
Antoine Conte,Guinea,1026.0,0.38
Aleksandr Erokhin,Russia,67.6,0.38
Borja García Freire,Girona,176.6,0.38
Fabian Nürnberger,Darmstadt 98,25.3,0.38
Fabrizio Poli,Carpi,821.6,0.37
Vivaldo Borges dos Santos Neto,Clermont Foot,174.3,0.37
Mateusz Wieteska,Clermont Foot,174.3,0.37
Mory Diaw,Clermont Foot,174.3,0.37
Carlos Uriel Antuna Romero,Mexico,245.9,0.37
Aihen Muñoz Capellán,Real Sociedad,89.5,0.37
Federico Bernardeschi,Toronto FC,2390.9,0.37
Daniel Hernández Santos,Real Valladolid,93.1,0.36
Víctor Pérez Alonso,Real Valladolid,93.1,0.36
Johannes Geis,Sevilla,94.0,0.36
Uilson de Souza Paula Júnior,Schalke 04,86.8,0.36
Ishan Pandita,Jamshedpur,410.6,0.36
Diego Mainz García,Granada,628.8,0.36
David Prieto Gálvez,Xerez,92.1,0.36
Joshua Kimmich,Germany,1569.9,0.36
Sardar Azmoun,Iran,415.1,0.35
Uroš Račić,Valencia,168.0,0.35
Jason Berthomier,Clermont Foot,66.1,0.35
Andrea Seculin,Chievo,251.2,0.35
Marius Stankevičius,Valencia,208.0,0.35
Mikel Vesga Arruti,Athletic Club,369.2,0.35
Seydou Doumbia,Girona,19.6,0.35
Cleiton Augusto Oliveira Silva,Bengaluru,1522.2,0.35
Charles Mariano Aránguiz Sandoval,Bayer Leverkusen,465.1,0.35
Cédric Yambéré,Bordeaux,2232.1,0.34
Kye Rowles,Australia,340.5,0.34
Harry Souttar,Australia,340.5,0.34
Borja Oubiña Meléndez,Celta Vigo,435.6,0.34
László Kleinheisler,Hungary,298.0,0.33
David Castedo Escudero,Levante UD,322.7,0.33
Matías Emanuel Lequi,Celta Vigo,177.5,0.33
Mijat Gaćinović,Serbia,50.0,0.33
Gnaly Maxwell Cornet,Lyon,1402.3,0.33
Luka Jović,Serbia,140.1,0.32
Raúl Goni Bayo,Real Zaragoza,80.2,0.32
Enner Remberto Valencia Lastra,Ecuador,1432.2,0.32
Francisco Miguel Varela Martín,Real Betis,860.9,0.32
Lukas Hinterseer,Ingolstadt,46.5,0.32
Álvaro Odriozola Arzallus,Real Madrid,154.2,0.31
Jasmin Kurtič,Slovenia,2370.7,0.31
Leo Leroy,Montpellier,80.3,0.31
Jonas Lössl,Guingamp,3281.6,0.31
Yoann Gourcuff,Rennes,614.4,0.31
William Gallas,Chelsea,77.9,0.31
Neil Sullivan,Chelsea,77.9,0.31
José Miguel González Rey,Mallorca,91.9,0.30
Alaeddine Yahia,Stade Malherbe Caen,2150.2,0.30
Endre Botka,Hungary,365.9,0.30
Lenny Rodrigues,ATK Mohun Bagan,959.9,0.30
Kristoffer Nordfeldt,Swansea City,91.3,0.30
Munir El Haddadi Mohamed,Sevilla,1636.9,0.29
Foued Kadir,Real Betis,464.6,0.29
Wajdi Kechrida,Tunisia,357.6,0.29
Daniel Colindres Solera,Costa Rica,96.4,0.29
Lovre Kalinić,Croatia,89.7,0.29
Emmanuel Nosakhare Igiebor,Real Betis,68.2,0.29
Matthew Charles Turner,United States,570.2,0.29
Jules Goda,Gazélec Ajaccio,210.9,0.29
Javier Garrido Behovide,Las Palmas,1615.5,0.29
Sérigné Faye,Montpellier,30.0,0.29
Roberto Gagliardini,Atalanta,81.3,0.29
Wataru Endo,Japan,288.4,0.29
Tyler Adams,United States,529.8,0.28
Baptiste Guillaume,Lille,518.5,0.27
Anthony Caci,FSV Mainz 05,184.7,0.27
Qazim Laçi,Albania,164.9,0.27
Tiago Barreiros de Melo Tomás,Wolfsburg,106.8,0.27
Janis Blaswich,RB Leipzig,180.0,0.26
Jorge Ortiz Mendoza,Goa,1121.8,0.26
Yvann Macon,Saint-Étienne,86.2,0.26
Strahinja Pavlović,Serbia,505.3,0.26
Emmanuel Emenike,West Ham United,502.6,0.26
Anthony Martial,Manchester United,2712.5,0.26
Emre Mor,Celta Vigo,63.1,0.26
Adama Traoré,Mali,493.5,0.26
Nongdamba Singh Naorem,Goa,232.1,0.26
Morgan Guilavogui,Guinea,277.3,0.25
Xavier Quintillà Guasch,Villarreal,77.3,0.25
Philippe Mexès,AC Milan,379.9,0.25
Taras Wiktorowicz Romanczuk,Poland,54.6,0.25
Bubacarr Sanneh,Gambia,28.0,0.25
Antonio Puerta Pérez,Sevilla,60.8,0.25
Alberto Grassi,Atalanta,978.2,0.25
Patrick Jan Mtiliga,Málaga,81.8,0.25
Ager Aketxe Barrutia,Athletic Club,180.9,0.25
Mickaël Malsa,Levante UD,117.3,0.25
Daniel Gómez Alcón,Levante UD,117.7,0.25
Kristoffer Olsson,Sweden,340.4,0.25
Santiago Juan Gentiletti Selak,Lazio,1633.4,0.25
Tim Drexler,Hoffenheim,90.2,0.24
Adrián López Álvarez,Osasuna,1552.8,0.24
Lukas Kübler,Freiburg,90.2,0.24
Cristian Gabriel Rodríguez Barrotti,Uruguay,180.7,0.24
Roberto Vitiello,Palermo,671.5,0.23
Billy Gilmour,Scotland,263.4,0.23
Alessandro Gamberini,Chievo,1717.8,0.23
Roy Krishna,Mohun Bagan Super Giant,1187.5,0.23
Owen Wijndal,Netherlands,46.8,0.23
Pavao Pervan,Wolfsburg,87.9,0.23
Mattias Svanberg,Wolfsburg,70.4,0.23
Víctor Gómez Perea,Espanyol,153.2,0.22
Mzamiru Yassin,Tanzania,103.9,0.22
Rodney Wallace,Costa Rica,13.0,0.22
Seung-Woo Lee,South Korea,37.1,0.22
Miguel Baeza Pérez,Celta Vigo,63.7,0.22
Salih Özcan,Turkey,166.9,0.22
Kevin Sessa,FC Heidenheim,28.3,0.21
Antony Matheus dos Santos,Brazil,159.7,0.21
Himad Abdelli,Angers,149.6,0.21
Adrien Hunou,Angers,149.9,0.21
Hamza Rafia,Tunisia,146.7,0.21
Riza Durmisi,Real Betis,261.9,0.21
Princeton Rebello,Goa,924.2,0.21
Mostafa Fathi,Egypt,83.6,0.21
David Albelda Aliqués,Valencia,762.6,0.20
Diego Alves Carreira,Valencia,2339.9,0.20
Banana Yaya,Bengaluru,209.7,0.20
Samuel Moutoussamy,Congo DR,895.0,0.20
Andrea Rispoli,Palermo,1378.9,0.20
Juan Pablo Colinas Ferreras,Sporting Gijón,335.3,0.19
Reece Oxford,West Ham United,201.5,0.19
Micky Cave,Seattle Sounders,66.7,0.19
Michail Antonio,Jamaica,2236.8,0.19
Javier Magro Matilla,Real Betis,48.7,0.19
Jean Carlos Francisco Deza Sánchez,Montpellier,184.1,0.19
Mohamed Abougabal,Egypt,111.1,0.19
José Vicente Gómez Umpiérrez,Las Palmas,1539.8,0.18
David James,Manchester City,89.4,0.18
Richard Dunne,Manchester City,89.4,0.18
Ravel Morrison,Lazio,54.5,0.18
Antonio Moral Segura,Racing Santander,119.9,0.18
Lamine Koné,Sunderland,2751.9,0.18
Ludovic Ajorque,FSV Mainz 05,79.7,0.18
Vassilis Torosidis,AS Roma,541.3,0.18
Davide Brivio,Atalanta,962.3,0.18
Ikoma Loïs Openda,Belgium,329.5,0.18
Yassine Bounou,Morocco,1322.9,0.18
Arne Maier,Augsburg,122.7,0.17
Ayoze Díaz Díaz,RC Deportivo La Coruña,442.8,0.17
Darko Churlinov,North Macedonia,68.8,0.17
Mohamed Dellahi Yali,Mauritania,96.1,0.17
Miguel Ángel Trauco Saavedra,Saint-Étienne,343.0,0.17
Callum Connolly,Everton,28.4,0.17
José Joaquín Moreno Verdú,Villarreal,152.3,0.16
Fernando Amorebieta Mardaras,Athletic Club,760.2,0.16
